"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_default_strategy_values","Test default data strategy values."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","0","tests.ai_edited_test.nn","test_ai_pp_model","TestLMHeadPipe","","","test_embedding_weight_property","Test embedding_weight property."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_async_handler","TestAsyncHandler","","","test_AsyncCheckpointHandler_init_multi_rank",""
"passed","Sat May 16 16:39:36 GMT 2026","Sat May 16 16:39:36 GMT 2026","1","tests.mergekit","test_merge_config","TestMergeConfig","","","test_raise_exception",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabFromDict","","","test_from_dict_basic",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionKtoLoss","","","test_kto_loss_empty_rejected",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestZipNode","","","test_init","Test ZipNode initialization."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigMethods","","","test_is_support_merge_tensor_parallel_false","Test is_support_merge_tensor_parallel returns False for listed algos."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_workflow","TestGetTpSplitCkpt","","","test_tp_degree_2","Test checkpoint path with tp_degree=2."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate","TestPretrainedMoEGateInit","","","test_custom_topk",""
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","0","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_standardize_rope_params_with_dict_per_layer_without_rope_parameters",""
"passed","Sat May 16 16:47:24 GMT 2026","Sat May 16 16:47:25 GMT 2026","51","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_mismatching_num_image_tokens","Should raise ValueError when pixel_values and image_grid_thw describe mismatched token counts."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_tool_utils","TestDefaultToolUtils","","","test_function_formatter",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_basic_dpo_conversion",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","2","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestMultiHeadAttention","","","test_init_default_attention",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_data_tokenizer","TestBaseTokenizer","","","test_vocab_attribute","Test that vocab attribute is set correctly."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestCheckDataSplit","","","test_valid_split_slash","Test check_data_split with valid slash-separated splits."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_export_args","TestExportArguments","","","test_copy_tokenizer_explicit_true","Test explicitly setting copy_tokenizer to True."
"passed","Sat May 16 16:45:48 GMT 2026","Sat May 16 16:45:54 GMT 2026","5125","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_kwargs_overrides_default_tokenizer_kwargs_video",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGeneralModelForCausalLMPipe","","","test_prepare_pipeline_inputs_func_dict_attn_mask_startend","Test _prepare_pipeline_inputs_func with dict containing attn_mask_startend_row_indices."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_invalid_power_for_db",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_moe_multimodal_dispatch",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_validate_messages_match","Test validation passes when numbers match."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabGetTokenIds","","","test_get_bos_token_id_none",""
"passed","Sat May 16 16:42:56 GMT 2026","Sat May 16 16:42:56 GMT 2026","1","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_doubly_passed_kwargs",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aistudio_utils","TestAistudioUtils","","","test_add_subfolder_with_empty_subfolder","Test _add_subfolder when subfolder is empty string."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_to_hertz_htk_array",""
"skipped","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestTensorBoardCallback","","","test_init_requires_tensorboard","Test that TensorBoardCallback raises RuntimeError without tensorboard."
"passed","Sat May 16 16:52:10 GMT 2026","Sat May 16 16:52:18 GMT 2026","7941","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_processor_from_and_save_pretrained_as_nested_dict",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestPermute","","","test_drop_and_pad_raises","Test that drop_and_pad=True raises assertion."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ernie4_5_vl_dpo","TestErnieDPOCriterion","","","test_forward_with_no_reference","Test forward when reference logprobs are None (should compute them)."
"passed","Sat May 16 16:48:27 GMT 2026","Sat May 16 16:48:28 GMT 2026","922","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_eval_with_do_generation","Test eval_with_do_generation default and custom value."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestPaddleNameToHfNamesDSV2","","","test_expert_gate_up_fused",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_fp8","TestLinearSubclass","","","test_linear_default_block_size","Test Linear class defaults block_size to 128."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_with_custom_special_token",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_uc_utils","TestIsNeedMasterWeight","","","test_multi_precision_fp32","Test that _multi_precision without fp16 returns False."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_expert_usage_shape","Test that expert_usage has correct shape."
"passed","Sat May 16 16:39:34 GMT 2026","Sat May 16 16:39:34 GMT 2026","3","tests.generation","test_logits_process","LogitsProcessorTest","","","test_top_k_dist_warper",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.trainer","test_ai_async_handler","TestAsyncHandler","","","test_AsyncCheckpointHandler_sync_save",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_sink_impl","TestGetFAVersion","","","test_deterministic_mode","Test that when cudnn_deterministic is set, returns 2."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestDataProto","","","test_from_single_dict",""
